No;Kode DSSD;Uraian DSSD;Satuan;2017;2018;2019;2020;2021;2022;2023;Disabled;Info Sub Kegiatan
1;2.20.000008;Dokumen hasil koordinasi dan sinkronisasi data statistik sektoral;Dokumen;;;;;;;;T;[2.20.02.2.01.01] [2.20.02.1.01.01]
2;2.20.000009;Metadata statistik sektoral yang dihimpun;Dokumen;;;;;;;;T;[2.20.02.2.01.03] [2.20.02.1.01.03]
3;2.20.000011;Perangkat jaringan yang tersedia;Unit;;;;;;;;T;[2.20.02.2.01.05] [2.20.02.1.01.05]
4;2.20.000014;SDM yang sudah mengikuti pendidikan;Orang;;;;;;;;T;[2.20.02.2.01.02] [2.20.02.1.01.02]
